SA2_CODE_2021,P_OthServ_0,P_OthServ_1_19,P_OthServ_20_29,P_OthServ_30_34,P_OthServ_35_39,P_OthServ_40_44,P_OthServ_45_49,P_OthServ_50_over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_29,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
602011038,0,17,12,13,14,14,4,13,0,93,3,7,4,6,0,12,0,5,12,54,122,462,367,260,576,516,180,385,32,2900
602011039,5,24,19,0,20,20,9,16,0,114,4,9,3,5,12,7,6,6,8,50,115,350,307,166,524,426,170,263,21,2337
602011040,3,7,20,8,15,17,5,4,6,78,0,5,8,0,17,6,0,0,21,59,65,341,319,204,383,261,85,96,49,1801
602011041,0,21,26,20,47,22,7,18,0,162,6,32,17,8,32,21,0,8,43,173,165,663,564,358,979,597,176,332,97,3919
602011042,0,23,14,10,18,14,4,5,0,80,0,10,4,5,9,11,0,5,14,66,108,391,347,239,486,438,167,311,26,2505
602011043,0,7,10,5,11,15,3,11,0,61,0,8,9,6,3,10,3,3,3,44,83,283,240,167,363,316,118,187,14,1765
602011044,0,24,26,10,42,25,8,14,0,153,0,9,13,5,7,15,3,6,13,78,141,479,435,284,748,650,205,337,29,3308
602011045,0,14,5,10,13,11,8,0,0,67,4,8,3,10,9,7,5,0,17,72,59,221,203,135,258,183,52,80,36,1227
602011046,15,17,24,17,21,29,8,17,0,154,0,3,0,3,17,7,4,3,17,62,160,577,481,324,740,661,203,345,37,3526
602011047,5,16,20,8,19,24,5,3,0,103,0,3,8,9,6,10,4,7,13,54,99,366,334,241,572,480,117,220,30,2466
602011048,5,16,14,20,23,21,3,8,0,111,0,9,3,3,13,10,5,8,13,63,114,328,332,252,587,454,137,210,29,2446
602011049,3,13,18,6,23,16,10,9,0,99,0,3,4,9,6,13,3,0,14,51,95,372,361,222,531,465,171,242,24,2473
602011050,0,13,12,9,24,17,0,11,0,80,4,3,5,4,15,11,0,3,15,55,77,244,231,168,428,330,98,163,36,1782
602011051,0,21,13,3,16,16,0,9,0,84,0,10,3,0,5,10,0,3,8,43,80,362,305,217,494,449,128,224,16,2272
602011052,0,18,11,9,13,23,5,8,0,90,4,0,8,4,9,11,0,6,16,57,78,348,312,240,546,449,137,239,31,2379
602021053,3,6,3,0,6,3,0,4,7,36,3,5,7,7,14,10,6,9,18,69,85,270,222,109,263,192,88,159,52,1432
602021054,0,10,8,3,14,16,4,9,0,66,4,17,12,8,11,11,5,14,23,101,114,429,379,273,384,417,121,426,63,2601
602021055,0,16,13,14,23,24,7,15,0,108,0,7,12,4,15,19,4,11,11,90,131,426,367,270,497,506,141,318,43,2695
602021056,7,5,10,3,20,21,0,17,0,86,3,3,3,4,10,11,3,0,6,45,86,301,229,160,420,319,115,216,22,1866
602021057,5,15,5,3,17,17,7,8,0,75,6,3,3,8,13,13,3,3,11,65,89,287,230,181,352,397,113,252,35,1939
602031058,0,7,5,9,16,22,7,5,3,73,3,10,5,0,6,10,3,13,11,67,111,307,299,163,373,419,130,278,46,2122
602031059,0,19,7,5,27,8,3,12,0,76,8,10,9,7,13,12,4,7,28,106,126,394,331,206,518,418,156,308,71,2528
602031060,0,11,4,8,18,23,0,11,0,81,3,11,8,9,13,17,0,8,24,83,72,276,245,155,442,359,124,216,39,1935
602031061,0,4,3,0,9,7,0,0,0,34,6,15,0,0,4,8,6,4,12,44,79,251,212,119,263,319,103,244,35,1630
602031062,6,25,15,9,22,43,0,11,3,132,3,9,4,9,13,14,4,4,21,83,117,366,332,238,560,532,163,327,49,2686
602031064,3,13,8,4,10,4,3,3,3,59,12,20,16,4,6,9,0,4,19,79,154,530,380,205,367,297,102,232,53,2326
602031099,0,0,0,0,0,4,0,0,0,8,0,0,4,0,3,3,0,0,4,15,27,76,52,53,65,73,25,67,13,453
602031100,5,17,6,11,11,19,6,14,8,97,4,13,4,4,10,8,8,10,22,99,134,475,368,214,458,417,183,550,73,2875
603011065,0,4,0,3,0,3,0,0,0,16,0,4,0,0,4,5,0,5,12,42,47,157,101,70,159,197,57,138,38,957
603011066,0,3,7,0,13,8,5,9,0,43,6,9,4,3,6,10,0,4,14,61,89,210,173,146,296,289,80,170,43,1500
603011067,3,21,10,12,20,28,10,16,3,125,4,18,14,5,13,23,9,14,32,126,158,381,348,260,604,608,158,383,102,3005
603011068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
603021069,0,4,9,7,0,5,0,4,0,28,0,10,6,5,0,9,0,6,11,47,69,284,268,143,227,206,70,136,31,1431
603021070,0,22,12,3,11,12,0,9,0,68,4,10,9,0,8,13,3,4,10,61,85,372,302,187,293,301,77,199,43,1858
603021071,0,6,6,3,11,10,0,5,0,49,6,11,6,3,3,13,0,4,14,61,98,257,226,158,240,270,62,195,49,1560
603021072,10,32,29,13,30,46,3,16,4,168,11,29,16,12,19,15,7,18,36,158,219,659,591,386,891,794,204,405,86,4235
603031073,0,6,4,0,4,5,0,0,0,19,6,11,0,5,3,0,0,4,15,41,68,208,141,93,132,142,26,107,27,939
603031074,4,7,4,0,7,3,0,9,0,36,6,14,7,5,7,7,0,5,10,69,132,331,306,208,341,308,91,238,41,2001
604011075,3,5,6,4,16,7,0,8,0,50,0,8,0,4,5,6,0,5,9,43,60,198,176,111,291,210,54,140,24,1266
604011076,3,19,14,5,28,29,7,12,8,119,8,16,5,3,21,8,0,25,17,97,162,385,304,215,443,444,158,480,68,2656
604011077,7,7,5,7,13,19,0,5,0,63,5,4,5,4,12,7,3,4,17,60,63,248,220,134,331,313,89,168,19,1581
604011078,5,23,17,11,30,18,3,14,0,121,0,13,9,6,8,9,0,5,6,50,146,479,328,276,557,566,168,365,35,2926
604011079,3,19,13,10,8,27,4,13,0,104,4,5,5,0,5,14,5,10,13,68,143,412,330,222,440,471,170,306,28,2524
604011080,0,15,7,9,21,19,6,5,0,77,0,4,8,4,12,3,0,5,8,42,81,244,192,143,360,313,116,172,19,1642
604011081,4,6,12,4,13,14,0,12,0,75,0,10,8,0,8,9,3,0,9,44,108,259,216,125,344,298,94,196,27,1676
604011082,3,16,9,9,29,20,6,6,0,116,7,9,3,4,8,19,11,8,24,92,153,458,386,285,582,525,167,248,53,2862
604011083,4,24,9,10,13,21,0,4,0,80,0,7,4,0,5,6,3,3,7,40,90,305,235,170,307,288,108,176,35,1721
604011084,3,19,11,11,25,19,3,8,3,109,0,8,6,4,10,11,4,6,16,64,124,411,341,202,464,462,146,293,49,2496
604021085,7,50,30,26,54,49,11,17,3,244,6,28,16,9,30,20,7,10,49,171,268,987,818,610,1281,1053,320,628,115,6077
604021086,3,13,9,13,20,12,4,11,0,84,5,8,5,5,8,5,6,7,15,74,97,351,261,159,379,295,82,182,50,1853
604021087,4,13,13,9,28,17,0,8,0,94,9,5,3,0,5,9,3,0,13,51,129,327,295,211,484,478,140,274,34,2377
604021088,4,14,4,8,13,17,6,16,0,84,0,0,7,0,4,10,3,5,9,38,92,256,247,176,378,330,109,201,29,1808
604021089,3,18,15,8,15,20,8,14,4,99,5,14,5,0,5,11,5,14,21,78,156,433,383,233,510,538,149,348,63,2803
604021090,0,7,14,4,14,18,0,11,0,68,0,3,4,5,12,7,4,8,3,42,79,202,185,129,360,298,108,186,23,1573
604021091,4,16,18,9,31,19,4,10,3,118,8,9,3,13,16,12,3,7,25,96,160,439,346,237,502,507,167,401,71,2818
604021092,5,11,3,11,14,0,4,4,0,59,3,4,6,3,3,10,0,3,3,42,100,288,251,149,314,302,116,193,27,1740
604031093,0,3,0,4,5,6,0,6,0,24,9,7,0,4,0,10,0,0,6,35,51,113,101,69,111,185,53,136,22,838
604031094,0,9,3,7,7,6,4,12,0,52,0,8,9,3,6,14,3,10,24,72,117,280,226,129,299,291,129,421,51,1937
604031095,4,19,18,14,15,13,4,8,0,87,8,10,3,8,10,6,0,9,8,54,94,233,204,159,361,283,115,213,27,1689
604031096,0,13,12,3,13,8,0,7,0,58,0,13,5,0,0,8,0,3,8,37,85,225,244,128,281,253,103,298,38,1657
604031097,3,4,10,8,13,11,7,13,0,61,3,6,5,4,0,3,0,8,12,44,100,248,186,113,210,223,93,371,40,1588
604031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12
699999499,0,0,0,5,3,6,0,0,0,10,5,0,0,0,0,4,0,4,7,18,26,48,49,24,56,56,18,23,10,309
701011001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,16
701011002,0,12,27,11,53,19,7,15,0,146,3,8,22,16,37,27,8,25,61,207,166,316,467,297,1256,1108,320,771,100,4794
701011003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701011004,4,14,7,12,17,17,10,12,0,80,3,3,3,3,4,12,4,9,12,54,100,187,172,147,485,470,135,329,26,2047
701011005,6,4,4,6,19,19,7,4,0,66,0,11,0,3,14,10,0,14,29,87,84,188,234,166,576,557,182,443,53,2476
701011006,0,6,0,0,18,8,9,6,0,47,0,6,3,3,20,3,0,3,7,44,59,122,119,61,299,278,105,198,25,1281
701011007,0,12,9,6,11,15,6,12,0,67,0,6,0,4,16,9,3,9,6,53,76,144,140,134,396,378,137,234,21,1656
701011008,6,7,10,8,26,25,5,12,0,99,4,8,7,0,19,14,6,16,18,93,108,208,245,171,709,519,210,438,63,2661
701011009,0,3,3,0,21,14,3,13,3,61,3,3,4,0,12,17,8,12,13,67,65,147,131,106,458,440,145,332,29,1858
701021010,0,9,6,7,13,3,0,0,0,47,0,4,4,3,10,9,0,3,8,45,43,102,104,104,271,172,66,115,25,1005
701021011,6,10,7,0,3,12,5,4,0,40,0,9,4,4,12,11,0,11,8,50,54,139,108,88,333,239,60,131,17,1173
701021012,0,4,5,0,9,3,3,4,0,31,0,0,0,0,5,3,0,5,13,32,34,82,61,61,170,205,44,120,19,791
701021013,0,8,5,7,23,5,0,10,0,71,0,9,8,0,15,14,0,0,18,64,81,257,238,168,490,363,101,180,30,1909
701021014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021016,0,4,9,8,10,9,4,0,0,44,3,10,0,0,11,16,3,6,15,74,67,144,184,130,400,330,73,175,28,1525
701021017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,18
701021018,0,3,0,4,8,12,7,3,0,36,0,3,6,0,3,3,0,7,3,29,39,106,100,75,198,217,61,122,14,916
701021019,3,21,10,8,33,26,7,14,0,117,4,18,5,5,20,27,0,12,27,120,86,250,202,161,635,431,136,239,61,2197
701021020,3,7,14,6,25,25,5,13,0,91,0,3,5,5,21,16,0,5,7,62,109,218,203,193,661,528,151,299,30,2396
701021021,3,4,6,4,21,19,3,0,3,65,0,6,8,3,18,15,0,11,23,91,152,255,237,194,799,839,216,476,52,3219
701021022,4,3,9,3,31,30,6,18,0,103,5,13,9,0,24,23,9,19,18,118,104,192,185,154,534,412,117,279,32,2009
701021023,0,4,3,4,14,11,0,6,0,42,4,8,11,0,12,17,3,3,12,77,62,142,147,89,395,266,77,150,32,1362
701021024,0,8,5,4,10,8,0,4,0,45,4,0,4,4,4,5,0,5,9,29,53,126,102,64,234,189,78,127,17,989
701021025,7,8,14,0,8,28,3,14,4,86,3,10,5,7,18,11,7,10,13,81,118,227,220,199,561,497,141,308,31,2305
701021026,0,6,10,13,19,18,5,5,0,80,3,4,9,0,4,15,5,3,15,63,86,184,211,159,434,440,130,282,31,1953
701021027,0,3,4,0,10,5,4,0,0,34,4,0,0,0,8,10,0,3,6,33,77,124,115,73,303,242,80,138,14,1156
701021028,0,5,4,3,7,10,0,8,0,37,5,3,9,3,8,4,0,5,12,50,40,120,108,68,247,222,57,125,26,1004
701021029,0,3,4,3,3,9,6,3,0,36,0,7,0,8,4,3,0,3,11,37,51,100,97,63,205,220,56,118,21,928
701021030,0,5,3,5,9,10,10,5,0,43,0,5,0,3,5,12,0,4,13,37,68,114,123,90,281,265,77,147,17,1191
701031031,5,14,4,7,22,20,0,20,4,96,0,16,4,7,16,23,12,25,23,124,156,207,131,126,370,575,215,497,54,2321
701031032,10,16,17,11,38,61,25,58,4,239,9,12,20,10,37,51,10,41,30,232,255,434,351,311,957,969,312,871,99,4564
701031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701031034,0,10,7,4,14,22,10,9,0,77,0,6,7,0,22,19,0,8,11,88,86,154,144,129,379,382,112,305,37,1723
701031035,4,13,8,0,19,20,6,17,3,86,9,11,6,13,22,18,8,25,23,126,120,163,160,118,396,358,123,446,48,1931
701041036,3,4,8,7,17,16,7,14,0,70,0,9,0,0,16,14,0,7,19,67,84,167,139,92,495,333,113,251,38,1713
701041037,4,7,0,6,24,14,7,4,0,60,0,5,3,5,15,16,0,9,12,64,69,134,113,92,399,267,108,203,28,1418
701041038,4,14,8,7,24,21,14,27,0,118,8,8,13,7,25,18,0,18,20,110,147,196,196,163,612,604,186,444,44,2592
701041039,0,9,4,4,12,15,8,4,0,53,0,4,9,0,13,16,4,8,7,67,64,137,115,106,358,257,93,200,27,1354
701041040,0,9,8,3,5,16,3,5,0,50,0,3,4,4,3,7,4,3,17,50,54,109,87,76,324,216,67,173,29,1136
701041041,0,11,9,0,27,25,4,14,3,95,0,7,5,3,21,30,8,22,13,122,120,220,191,159,583,578,160,421,32,2468
701041042,0,11,19,11,32,25,0,16,0,130,4,14,6,6,29,30,6,22,28,143,178,286,259,221,979,871,230,508,57,3588
701041043,0,15,17,8,35,38,6,9,0,133,3,6,14,5,33,28,4,14,29,141,187,310,267,214,821,844,248,490,57,3435
701041044,4,10,9,10,18,32,3,9,3,90,6,3,4,0,13,22,3,10,14,77,94,115,135,111,355,352,109,252,22,1556
702011045,5,11,18,11,33,31,12,15,0,129,7,6,5,6,19,13,7,4,24,94,128,181,152,134,568,418,164,316,50,2104
702011046,4,15,6,8,47,36,6,20,0,145,0,8,4,0,15,15,10,14,28,84,146,252,214,208,812,599,207,395,58,2892
702011047,0,8,9,3,39,32,4,7,0,108,0,12,7,7,16,21,4,10,18,103,86,203,197,175,738,531,151,288,43,2409
702011048,11,8,7,8,37,27,8,17,0,107,12,18,5,3,23,20,6,12,17,109,118,233,164,155,788,617,180,374,42,2662
702011049,4,13,0,8,20,21,4,9,0,73,0,0,4,4,19,17,6,15,17,77,120,157,168,158,666,610,192,319,29,2416
702011050,0,0,5,0,4,8,0,0,0,13,0,0,3,0,0,3,4,0,7,18,45,46,61,51,223,300,64,146,19,961
702011051,0,8,3,6,12,16,4,16,3,71,0,5,3,0,7,14,0,6,7,50,62,131,102,76,297,279,74,208,23,1244
702011052,3,4,0,5,0,3,0,0,0,15,3,0,4,0,4,0,0,5,8,25,29,89,77,49,156,109,16,120,21,672
702011053,0,0,7,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,10,13,39,52,70,62,130,66,28,99,31,576
702011054,0,0,0,0,4,0,0,0,0,5,3,3,0,0,0,0,0,0,6,15,32,27,31,36,57,51,22,59,11,326
702021055,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,21,16,51,62,33,71,54,32,298,24,641
702021056,0,3,6,0,17,4,0,6,5,37,0,3,0,4,3,5,0,0,5,29,56,76,61,55,342,248,74,188,27,1131
702031057,4,4,3,6,7,12,0,7,0,54,5,3,5,3,4,14,4,11,22,80,110,185,125,101,259,305,104,387,62,1640
702031058,0,5,0,0,0,12,0,0,0,15,8,7,3,0,0,0,0,0,12,30,30,60,48,35,76,67,25,122,22,491
702031059,0,5,0,4,31,8,0,0,0,51,6,0,0,0,0,5,0,0,15,22,17,25,14,18,106,86,9,47,16,335
702031060,0,4,0,0,4,3,0,0,0,24,3,0,6,0,0,0,0,0,15,19,19,91,45,22,127,57,14,60,23,462
702031061,0,4,9,0,5,4,0,3,0,18,18,4,0,0,4,0,0,0,31,52,98,68,104,77,263,140,35,91,47,926
702041062,0,5,3,4,9,0,0,3,0,25,0,0,3,0,10,4,0,0,18,36,45,42,55,44,148,136,28,171,22,690
702041063,0,5,4,4,15,5,0,8,4,41,12,5,3,3,0,0,0,0,59,90,41,149,141,78,308,233,34,128,82,1189
702041064,0,7,0,0,9,6,3,9,0,43,5,0,5,0,11,17,0,3,11,48,90,114,90,87,310,348,218,263,38,1562
702051065,0,5,0,5,0,0,0,5,0,12,0,0,0,0,0,0,0,0,7,17,30,73,72,47,132,76,19,159,28,638
702051066,0,11,0,4,3,8,0,9,0,44,9,6,0,0,0,0,0,0,33,44,42,70,52,40,142,144,45,140,45,733
702051067,8,6,12,3,58,39,9,36,0,176,8,17,12,8,41,32,9,25,48,197,212,299,302,223,1215,964,333,836,106,4495
702051068,0,3,0,3,11,0,0,4,0,22,0,0,0,0,3,3,0,0,11,18,22,79,43,35,137,71,23,236,17,661
797979799,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,7,5,4,0,0,0,0,0,42,3,56
799999499,0,0,0,0,0,0,0,0,0,11,5,6,0,4,3,0,0,4,15,39,92,62,38,34,83,59,22,82,27,500
801011001,0,4,3,8,4,3,0,6,0,27,0,0,0,0,0,5,0,0,0,17,57,176,144,106,253,292,92,184,4,1307
801011002,6,15,28,12,36,16,3,10,5,125,4,13,7,8,34,10,3,9,34,122,188,614,704,346,1702,1104,276,349,69,5364
801011003,7,28,10,4,15,29,7,4,0,111,5,0,12,4,20,16,0,9,36,99,186,827,573,281,1217,942,227,355,85,4694
801011004,0,15,5,3,18,15,3,11,0,66,8,7,8,0,10,3,0,7,17,51,82,181,140,103,432,334,91,123,28,1514
801011005,0,5,10,3,7,8,0,0,0,41,0,0,6,0,0,7,0,3,5,23,81,216,165,127,364,320,107,145,9,1530
801011006,5,23,21,13,36,33,14,20,0,173,5,6,12,0,11,18,3,0,16,69,191,430,404,258,1077,937,239,378,43,3958
801011007,0,16,18,9,16,22,4,6,0,90,0,7,9,0,19,10,3,6,16,67,141,400,316,223,719,678,176,287,25,2960
801011008,0,18,16,5,21,12,4,6,0,78,0,5,5,4,4,14,0,4,18,55,84,324,271,194,653,527,143,194,27,2407
801011009,0,14,8,3,13,14,3,6,0,71,0,0,3,0,3,6,3,3,7,29,99,210,183,137,465,418,147,206,21,1888
801011010,0,7,7,3,5,7,4,5,0,31,4,0,0,0,0,3,0,5,8,17,48,130,92,95,229,243,61,129,16,1047
801011011,0,16,12,5,6,3,3,8,0,51,0,0,3,4,0,9,0,10,5,42,82,175,192,138,415,381,104,166,14,1678
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011013,0,7,8,4,5,12,0,4,0,34,0,4,5,0,5,4,0,8,3,31,56,234,168,99,296,342,111,169,13,1493
801011014,5,10,10,9,9,5,0,10,3,58,0,3,0,0,3,3,0,3,5,31,91,187,153,133,438,390,101,158,24,1668
801011015,8,13,6,16,18,14,10,14,0,99,0,15,7,4,14,15,0,4,13,71,150,299,255,230,837,657,174,244,36,2879
801011016,8,22,27,7,25,22,5,10,0,113,0,14,12,4,18,13,0,12,25,92,166,495,461,291,936,805,250,335,50,3782
801011017,4,14,6,0,16,11,6,11,0,62,4,4,0,0,4,5,4,4,9,30,93,246,194,157,473,420,114,189,16,1900
801011018,0,7,10,3,16,10,0,0,0,52,0,12,12,0,5,10,0,4,15,54,69,199,229,107,591,405,108,135,25,1877
801011019,5,17,17,11,34,26,12,21,0,137,0,11,4,4,20,12,3,7,17,82,180,383,395,277,1075,796,244,387,37,3776
801011020,0,11,5,0,12,4,4,3,0,37,0,7,0,0,7,4,0,0,3,28,75,187,159,100,420,331,118,155,12,1555
801011021,0,7,11,4,9,10,5,0,3,55,0,4,3,0,7,0,0,0,6,21,64,164,138,102,333,291,97,174,14,1362
801011022,3,11,7,4,10,14,8,7,0,61,0,13,0,5,8,8,6,0,3,32,100,213,177,112,415,360,100,167,9,1649
801011023,0,13,4,5,7,11,4,3,0,45,0,0,3,0,0,6,5,0,14,30,64,190,169,107,364,290,81,107,28,1392
801011024,0,12,8,0,6,8,3,5,0,48,0,0,0,0,9,6,0,0,3,28,82,202,163,126,401,337,106,111,17,1533
801011025,0,11,4,5,6,9,0,0,0,48,0,0,0,0,9,3,0,6,4,25,67,171,136,99,299,279,89,144,13,1304
801011026,0,0,7,6,8,4,0,4,0,28,0,0,0,0,3,6,0,3,4,19,66,234,140,102,325,297,92,162,4,1427
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,13
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,6,0,8,0,0,0,0,14,3,0,0,0,0,3,0,0,0,9,18,50,47,33,140,99,18,31,4,437
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,12
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,9,0,4,0,15
801031113,0,0,0,0,0,9,0,5,0,15,0,0,0,0,5,4,0,5,0,8,11,42,34,28,97,83,29,42,3,381
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,16,18,4,9,0,63
801031115,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,5,16,18,11,20,22,10,84,0,180
801041034,0,18,14,9,22,17,5,13,0,107,0,3,0,0,13,6,5,0,14,45,133,365,349,257,839,848,220,354,40,3401
801041035,0,13,17,5,31,34,10,8,0,131,5,8,9,6,13,26,4,5,45,114,135,388,386,301,1178,908,222,323,78,3923
801041036,10,13,16,7,31,14,5,7,0,107,3,10,6,0,21,18,4,7,16,89,168,352,346,222,1126,953,233,326,44,3772
801041037,4,9,12,3,23,15,5,8,0,72,0,4,0,6,12,8,0,0,13,46,113,233,239,171,766,683,174,286,29,2707
801041038,0,8,4,8,15,10,3,6,0,58,0,3,5,0,11,13,0,7,10,43,73,286,200,166,620,700,180,276,21,2524
801041039,0,17,23,10,23,22,10,12,0,109,0,22,17,7,30,19,0,0,35,140,127,460,509,319,1410,1049,257,371,55,4554
801041040,4,21,25,9,42,36,5,17,4,164,5,15,17,8,26,31,6,9,34,155,158,556,673,340,1566,1149,282,437,68,5226
801041043,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,5,4,3,25,19,10,21,33,6,20,5,147
801041044,9,20,30,13,31,19,3,6,0,130,0,10,15,5,32,30,6,8,49,147,170,520,492,273,1389,1208,291,443,84,4878
801041045,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
801041046,9,24,28,15,51,43,18,9,0,198,3,6,11,3,29,18,3,13,30,113,278,662,586,460,1750,1282,387,553,63,6017
801041047,4,18,12,8,29,27,3,19,3,121,6,7,8,0,6,3,0,4,12,51,174,504,363,231,886,853,240,450,25,3731
801041048,5,11,19,5,16,20,0,9,0,86,0,10,7,6,11,12,4,5,14,67,136,334,333,191,848,677,187,267,33,3000
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,6,0,0,4,0,11,0,0,0,3,0,5,0,0,4,14,22,32,30,27,123,76,20,35,5,381
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5
801041120,3,8,17,0,22,13,5,11,0,82,0,10,4,4,16,8,3,0,11,59,87,270,242,195,919,711,141,225,40,2826
801041121,0,9,6,0,11,5,0,3,0,31,0,5,0,3,10,3,0,0,16,44,62,92,113,93,394,243,66,69,30,1156
801041122,0,3,7,0,11,8,5,0,5,30,0,0,4,4,14,5,0,0,12,50,56,99,128,84,398,336,79,114,25,1321
801051049,3,33,10,0,0,0,0,0,0,48,0,5,3,0,0,0,0,0,4,15,143,914,213,23,31,19,6,9,7,1361
801051050,0,18,15,3,16,4,0,9,0,68,0,0,4,0,5,3,0,0,11,26,134,415,300,195,538,552,191,329,19,2674
801051051,3,12,17,4,23,18,4,10,0,97,0,3,4,6,12,15,0,4,15,67,164,394,362,200,1467,1240,328,526,32,4717
801051053,0,11,7,3,7,9,0,5,0,57,0,9,6,0,9,6,0,4,20,62,145,547,271,112,711,647,171,282,34,2925
801051054,0,15,7,0,6,11,3,12,0,48,0,5,0,3,8,10,3,0,4,33,90,272,233,134,587,474,153,186,13,2142
801051055,0,16,12,3,13,3,6,3,0,57,0,0,8,0,4,9,3,0,10,39,106,323,298,204,533,527,143,226,27,2387
801051056,0,8,3,6,8,9,3,0,0,35,0,3,0,5,3,3,0,0,6,21,76,248,164,142,363,315,128,183,12,1627
801051057,0,24,10,7,10,14,6,3,0,75,0,7,6,3,8,11,0,8,23,66,106,416,387,197,920,714,239,329,36,3348
801051058,4,21,8,0,12,12,7,3,0,67,0,8,5,7,10,9,0,0,7,53,136,560,385,247,685,685,260,406,24,3382
801051060,0,16,3,0,14,8,0,5,0,48,0,5,0,4,11,13,0,4,6,37,120,350,250,149,854,754,219,322,19,3040
801051061,3,34,7,14,22,14,0,3,0,104,4,4,6,5,11,21,3,9,11,65,196,479,422,288,989,864,299,375,28,3940
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,6,16,9,4,5,10,0,13,0,62,0,0,7,0,7,9,3,0,5,36,117,349,251,143,541,655,220,410,9,2705
801051125,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,4,0,0,0,9,21,33,50,59,92,425,231,486,25,1425
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,0,4,0,0,9,7,0,0,0,20,0,0,0,0,4,0,0,0,3,14,53,129,81,46,236,162,51,111,13,880
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,3,3,7,0,7,9,0,4,0,41,0,4,4,0,0,6,0,0,7,27,66,192,173,88,260,345,111,293,12,1542
801061063,0,6,4,4,3,3,0,5,0,24,0,0,0,0,0,0,0,3,3,14,36,128,74,64,193,270,87,217,7,1074
801061064,0,17,8,0,22,7,4,6,0,70,0,8,6,0,6,4,0,10,14,47,140,347,252,160,746,754,268,531,22,3212
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
